,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
浦和,79.1,74.9,80.3,82.4,82.1,90.4,82.4,85.1,79.7,78.5,73.7,71.3,,,,
船橋,77.3,85.3,74.9,76.4,81.7,95.9,79.3,105.1,81.4,86.2,69.9,80.8,42.9,82.9,,
大井,97.1,87.7,95.3,84.8,91.7,90.6,79.1,78.0,89.9,86.3,79.8,72.2,75.1,77.2,46.6,48.7
川崎,96.5,99.7,94.3,89.9,94.0,88.0,74.1,80.1,70.3,74.4,74.1,70.7,71.6,42.3,,
